learning_rate,learner,model,weight_decay,train_batch_size,mae,rmse,auc_roc,epoch,embedding_size
1e-05,adam,NeuCMF0w,0.001,1000,4.125,4.2307,0.5019,20,512
1e-05,adam,NeuCMF0w,0.1,500,4.0539,4.1614,0.4759,20,512
1e-05,adam,NeuCMF0w,0.1,1000,4.1256,4.2313,0.5121,20,512
1e-05,RMSprop,NeuCMFii,0.001,500,3.9704,4.0802,0.4664,20,32
1e-05,RMSprop,NeuCMFii,0.001,1000,4.0504,4.1579,0.4468,20,32
1e-05,RMSprop,NeuCMFii,0.1,500,4.0774,4.1843,0.4456,20,32
1e-05,RMSprop,NeuCMFii,0.1,1000,4.0781,4.185,0.4501,20,32
1e-05,RMSprop,NeuCMFii,0.001,500,3.9818,4.0912,0.4617,20,128
1e-05,RMSprop,NeuCMFii,0.001,1000,4.0525,4.1601,0.4864,20,128
1e-05,RMSprop,NeuCMFii,0.1,500,4.0324,4.1406,0.4618,20,128
1e-05,RMSprop,NeuCMFii,0.1,1000,4.0713,4.1783,0.4664,20,128
1e-05,RMSprop,NeuCMFii,0.001,500,3.9721,4.0819,0.4725,20,512
1e-05,RMSprop,NeuCMFii,0.001,1000,4.0404,4.1483,0.4915,20,512
1e-05,RMSprop,NeuCMFii,0.1,500,4.0815,4.1884,0.5,20,512
1e-05,RMSprop,NeuCMFii,0.1,1000,4.0642,4.1714,0.4944,20,512
1e-05,RMSprop,NeuCMFww,0.001,500,4.0961,4.2025,0.4673,20,32
1e-05,RMSprop,NeuCMFww,0.001,1000,4.1081,4.2142,0.492,20,32
1e-05,RMSprop,NeuCMFww,0.1,500,4.1029,4.2092,0.5049,20,32
1e-05,RMSprop,NeuCMFww,0.1,1000,4.1104,4.2165,0.499,20,32
1e-05,RMSprop,NeuCMFww,0.001,500,4.1012,4.2075,0.4749,20,128
1e-05,RMSprop,NeuCMFww,0.001,1000,4.0975,4.204,0.4951,20,128
1e-05,RMSprop,NeuCMFww,0.1,500,4.1195,4.2254,0.4787,20,128
1e-05,RMSprop,NeuCMFww,0.1,1000,4.1177,4.2236,0.5293,20,128
1e-05,RMSprop,NeuCMFww,0.001,500,4.0748,4.1818,0.5019,20,512
1e-05,RMSprop,NeuCMFww,0.001,1000,4.0893,4.1959,0.4591,20,512
1e-05,RMSprop,NeuCMFww,0.1,500,4.0705,4.1776,0.4541,20,512
1e-05,RMSprop,NeuCMFww,0.1,1000,4.1033,4.2095,0.5076,20,512
1e-05,RMSprop,NeuCMFi0,0.001,500,4.0912,4.1977,0.4614,20,32
1e-05,RMSprop,NeuCMFi0,0.001,1000,4.1299,4.2355,0.5147,20,32
1e-05,RMSprop,NeuCMFi0,0.1,500,4.1187,4.2246,0.4587,20,32
1e-05,RMSprop,NeuCMFi0,0.1,1000,4.1147,4.2207,0.4827,20,32
1e-05,RMSprop,NeuCMFi0,0.001,500,4.1052,4.2114,0.488,20,128
1e-05,RMSprop,NeuCMFi0,0.001,1000,4.1133,4.2193,0.501,20,128
1e-05,RMSprop,NeuCMFi0,0.1,500,4.1269,4.2326,0.5112,20,128
1e-05,RMSprop,NeuCMFi0,0.1,1000,4.1262,4.2319,0.4617,20,128
1e-05,RMSprop,NeuCMFi0,0.001,500,4.0647,4.1719,0.4908,20,512
1e-05,RMSprop,NeuCMFi0,0.001,1000,4.0928,4.1993,0.4692,20,512
1e-05,RMSprop,NeuCMFi0,0.1,500,4.1118,4.2178,0.4949,20,512
1e-05,RMSprop,NeuCMFi0,0.1,1000,4.1315,4.2371,0.4987,20,512
1e-05,RMSprop,NeuCMF0i,0.001,500,3.9468,4.0572,0.4603,20,32
1e-05,RMSprop,NeuCMF0i,0.001,1000,4.0422,4.1499,0.4694,20,32
1e-05,RMSprop,NeuCMF0i,0.1,500,4.062,4.1694,0.4745,20,32
1e-05,RMSprop,NeuCMF0i,0.1,1000,4.0905,4.1971,0.5211,20,32
1e-05,RMSprop,NeuCMF0i,0.001,500,3.9196,4.0309,0.4958,20,128
1e-05,RMSprop,NeuCMF0i,0.001,1000,3.9978,4.1069,0.508,20,128
1e-05,RMSprop,NeuCMF0i,0.1,500,4.0225,4.131,0.5106,20,128
1e-05,RMSprop,NeuCMF0i,0.1,1000,3.9998,4.1088,0.5005,20,128
1e-05,RMSprop,NeuCMF0i,0.001,500,3.948,4.0585,0.4894,20,512
1e-05,RMSprop,NeuCMF0i,0.001,1000,4.0474,4.1551,0.4609,20,512
1e-05,RMSprop,NeuCMF0i,0.1,500,4.0115,4.1203,0.4769,20,512
1e-05,RMSprop,NeuCMF0i,0.1,1000,4.1039,4.2103,0.53,20,512
1e-05,RMSprop,NeuCMFw0,0.001,500,4.1222,4.228,0.5233,20,32
1e-05,RMSprop,NeuCMFw0,0.001,1000,4.1283,4.2339,0.5102,20,32
1e-05,RMSprop,NeuCMFw0,0.1,500,4.1266,4.2323,0.5484,20,32
1e-05,RMSprop,NeuCMFw0,0.1,1000,4.1309,4.2364,0.5099,20,32
1e-05,RMSprop,NeuCMFw0,0.001,500,4.096,4.2024,0.5112,20,128
1e-05,RMSprop,NeuCMFw0,0.001,1000,4.1114,4.2174,0.5266,20,128
1e-05,RMSprop,NeuCMFw0,0.1,500,4.0864,4.193,0.5112,20,128
1e-05,RMSprop,NeuCMFw0,0.1,1000,4.1229,4.2287,0.4928,20,128
1e-05,RMSprop,NeuCMFw0,0.001,500,4.118,4.2238,0.5487,20,512
1e-05,RMSprop,NeuCMFw0,0.001,1000,4.1099,4.216,0.5216,20,512
1e-05,RMSprop,NeuCMFw0,0.1,500,4.0857,4.1924,0.4968,20,512
1e-05,RMSprop,NeuCMFw0,0.1,1000,4.1078,4.2139,0.4965,20,512
1e-05,RMSprop,NeuCMF0w,0.001,500,4.0886,4.1952,0.4767,20,32
1e-05,RMSprop,NeuCMF0w,0.001,1000,4.0995,4.2059,0.4941,20,32
1e-05,RMSprop,NeuCMF0w,0.1,500,4.0862,4.1929,0.4954,20,32
1e-05,RMSprop,NeuCMF0w,0.1,1000,4.1014,4.2077,0.5117,20,32
1e-05,RMSprop,NeuCMF0w,0.001,500,4.0878,4.1944,0.4749,20,128
1e-05,RMSprop,NeuCMF0w,0.001,1000,4.1153,4.2213,0.4577,20,128
1e-05,RMSprop,NeuCMF0w,0.1,500,4.1159,4.2218,0.4616,20,128
1e-05,RMSprop,NeuCMF0w,0.1,1000,4.0839,4.1906,0.4631,20,128
1e-05,RMSprop,NeuCMF0w,0.001,500,4.0909,4.1975,0.5033,20,512
1e-05,RMSprop,NeuCMF0w,0.001,1000,4.1166,4.2225,0.4877,20,512
1e-05,RMSprop,NeuCMF0w,0.1,500,4.0971,4.2035,0.499,20,512
1e-05,RMSprop,NeuCMF0w,0.1,1000,4.1165,4.2224,0.5272,20,512
1e-05,adam,NeuCMFii,0.001,500,3.7949,3.9099,0.4529,30,32
1e-05,adam,NeuCMFii,0.001,1000,4.0452,4.1529,0.4463,30,32
1e-05,adam,NeuCMFii,0.1,500,4.0357,4.1438,0.461,30,32
1e-05,adam,NeuCMFii,0.1,1000,4.0734,4.1804,0.438,30,32
1e-05,adam,NeuCMFii,0.001,500,3.8546,3.9678,0.4569,30,128
1e-05,adam,NeuCMFii,0.001,1000,4.0589,4.1663,0.4791,30,128
1e-05,adam,NeuCMFii,0.1,500,3.9279,4.039,0.4581,30,128
1e-05,adam,NeuCMFii,0.1,1000,4.0622,4.1695,0.4982,30,128
1e-05,adam,NeuCMFii,0.001,500,3.802,3.9176,0.4789,30,512
1e-05,adam,NeuCMFii,0.001,1000,4.0419,4.1498,0.4823,30,512
1e-05,adam,NeuCMFii,0.1,500,3.9561,4.0665,0.4615,30,512
1e-05,adam,NeuCMFii,0.1,1000,4.0646,4.1719,0.4842,30,512
1e-05,adam,NeuCMFww,0.001,500,4.0673,4.1745,0.4957,30,32
1e-05,adam,NeuCMFww,0.001,1000,4.1073,4.2135,0.485,30,32
1e-05,adam,NeuCMFww,0.1,500,4.0975,4.2038,0.5006,30,32
1e-05,adam,NeuCMFww,0.1,1000,4.112,4.2181,0.5061,30,32
1e-05,adam,NeuCMFww,0.001,500,4.1056,4.2118,0.4637,30,128
1e-05,adam,NeuCMFww,0.001,1000,4.1204,4.2262,0.4826,30,128
1e-05,adam,NeuCMFww,0.1,500,4.1167,4.2226,0.5238,30,128
1e-05,adam,NeuCMFww,0.1,1000,4.1144,4.2204,0.4829,30,128
1e-05,adam,NeuCMFww,0.001,500,4.0731,4.1801,0.4545,30,512
1e-05,adam,NeuCMFww,0.001,1000,4.0917,4.1982,0.4654,30,512
1e-05,adam,NeuCMFww,0.1,500,4.1014,4.2078,0.5262,30,512
1e-05,adam,NeuCMFww,0.1,1000,4.0938,4.2003,0.4818,30,512
1e-05,adam,NeuCMFi0,0.001,500,4.0963,4.2027,0.5023,30,32
1e-05,adam,NeuCMFi0,0.001,1000,4.1281,4.2337,0.5196,30,32
1e-05,adam,NeuCMFi0,0.1,500,4.0957,4.2021,0.4976,30,32
1e-05,adam,NeuCMFi0,0.1,1000,4.1159,4.2218,0.4685,30,32
1e-05,adam,NeuCMFi0,0.001,500,4.094,4.2004,0.503,30,128
1e-05,adam,NeuCMFi0,0.001,1000,4.1021,4.2084,0.4969,30,128
1e-05,adam,NeuCMFi0,0.1,500,4.1143,4.2203,0.5186,30,128
1e-05,adam,NeuCMFi0,0.1,1000,4.113,4.219,0.5023,30,128
1e-05,adam,NeuCMFi0,0.001,500,4.093,4.1995,0.5088,30,512
1e-05,adam,NeuCMFi0,0.001,1000,4.0816,4.1884,0.5084,30,512
1e-05,adam,NeuCMFi0,0.1,500,4.1273,4.2329,0.4906,30,512
1e-05,adam,NeuCMFi0,0.1,1000,4.1071,4.2133,0.4847,30,512
1e-05,adam,NeuCMF0i,0.001,500,3.7335,3.8505,0.4677,30,32
1e-05,adam,NeuCMF0i,0.001,1000,4.0274,4.1356,0.4745,30,32
1e-05,adam,NeuCMF0i,0.1,500,4.0213,4.1299,0.4932,30,32
1e-05,adam,NeuCMF0i,0.1,1000,4.0891,4.1958,0.5084,30,32
1e-05,adam,NeuCMF0i,0.001,500,3.7978,3.9129,0.4742,30,128
1e-05,adam,NeuCMF0i,0.001,1000,3.9874,4.0968,0.4976,30,128
1e-05,adam,NeuCMF0i,0.1,500,3.8168,3.9312,0.4734,30,128
1e-05,adam,NeuCMF0i,0.1,1000,4.0602,4.1676,0.4989,30,128
1e-05,adam,NeuCMF0i,0.001,500,3.7504,3.8679,0.4533,30,512
1e-05,adam,NeuCMF0i,0.001,1000,4.0185,4.127,0.4513,30,512
1e-05,adam,NeuCMF0i,0.1,500,3.9661,4.0765,0.4873,30,512
1e-05,adam,NeuCMF0i,0.1,1000,4.058,4.1655,0.4587,30,512
1e-05,adam,NeuCMFw0,0.001,500,4.1149,4.2209,0.5435,30,32
1e-05,adam,NeuCMFw0,0.001,1000,4.1236,4.2294,0.5408,30,32
1e-05,adam,NeuCMFw0,0.1,500,4.1231,4.2289,0.5447,30,32
1e-05,adam,NeuCMFw0,0.1,1000,4.1319,4.2374,0.5102,30,32
1e-05,adam,NeuCMFw0,0.001,500,4.0943,4.2007,0.5177,30,128
1e-05,adam,NeuCMFw0,0.001,1000,4.1248,4.2305,0.4724,30,128
1e-05,adam,NeuCMFw0,0.1,500,4.1066,4.2128,0.5071,30,128
1e-05,adam,NeuCMFw0,0.1,1000,4.108,4.2141,0.4921,30,128
1e-05,adam,NeuCMFw0,0.001,500,4.1182,4.2241,0.5248,30,512
1e-05,adam,NeuCMFw0,0.001,1000,4.1008,4.2071,0.4672,30,512
1e-05,adam,NeuCMFw0,0.1,500,4.1156,4.2216,0.5421,30,512
1e-05,adam,NeuCMFw0,0.1,1000,4.1252,4.2309,0.5094,30,512
1e-05,adam,NeuCMF0w,0.001,500,4.0804,4.1872,0.468,30,32
1e-05,adam,NeuCMF0w,0.001,1000,4.0993,4.2056,0.5102,30,32
1e-05,adam,NeuCMF0w,0.1,500,4.0758,4.1827,0.4911,30,32
1e-05,adam,NeuCMF0w,0.1,1000,4.1004,4.2067,0.4809,30,32
1e-05,adam,NeuCMF0w,0.001,500,4.1012,4.2076,0.4675,30,128
1e-05,adam,NeuCMF0w,0.001,1000,4.1002,4.2065,0.5053,30,128
1e-05,adam,NeuCMF0w,0.1,500,4.0662,4.1734,0.4595,30,128
1e-05,adam,NeuCMF0w,0.1,1000,4.1015,4.2078,0.4901,30,128
1e-05,adam,NeuCMF0w,0.001,500,4.1285,4.2341,0.4839,30,512
1e-05,adam,NeuCMF0w,0.001,1000,4.114,4.22,0.492,30,512
1e-05,adam,NeuCMF0w,0.1,500,4.1138,4.2197,0.512,30,512
1e-05,adam,NeuCMF0w,0.1,1000,4.1198,4.2256,0.496,30,512
1e-05,RMSprop,NeuCMFii,0.001,500,3.8462,3.9596,0.4707,30,32
1e-05,RMSprop,NeuCMFii,0.001,1000,4.0197,4.1281,0.4459,30,32
1e-05,RMSprop,NeuCMFii,0.1,500,3.9608,4.0709,0.4537,30,32
1e-05,RMSprop,NeuCMFii,0.1,1000,4.0559,4.1634,0.45,30,32
1e-05,RMSprop,NeuCMFii,0.001,500,3.8639,3.9769,0.4897,30,128
1e-05,RMSprop,NeuCMFii,0.001,1000,4.0071,4.1159,0.4528,30,128
1e-05,RMSprop,NeuCMFii,0.1,500,4.0,4.109,0.4855,30,128
1e-05,RMSprop,NeuCMFii,0.1,1000,4.0405,4.1484,0.4892,30,128
1e-05,RMSprop,NeuCMFii,0.001,500,3.9121,4.0237,0.4745,30,512
1e-05,RMSprop,NeuCMFii,0.001,1000,4.0272,4.1354,0.4893,30,512
1e-05,RMSprop,NeuCMFii,0.1,500,4.0336,4.1417,0.4993,30,512
1e-05,RMSprop,NeuCMFii,0.1,1000,4.0718,4.1788,0.4787,30,512
1e-05,RMSprop,NeuCMFww,0.001,500,4.072,4.1791,0.4679,30,32
1e-05,RMSprop,NeuCMFww,0.001,1000,4.1032,4.2095,0.4845,30,32
1e-05,RMSprop,NeuCMFww,0.1,500,4.095,4.2014,0.518,30,32
1e-05,RMSprop,NeuCMFww,0.1,1000,4.1063,4.2125,0.497,30,32
1e-05,RMSprop,NeuCMFww,0.001,500,4.0709,4.178,0.4645,30,128
1e-05,RMSprop,NeuCMFww,0.001,1000,4.1264,4.2321,0.497,30,128
1e-05,RMSprop,NeuCMFww,0.1,500,4.1172,4.2232,0.4675,30,128
1e-05,RMSprop,NeuCMFww,0.1,1000,4.0975,4.2039,0.5012,30,128
1e-05,RMSprop,NeuCMFww,0.001,500,4.0716,4.1787,0.4895,30,512
1e-05,RMSprop,NeuCMFww,0.001,1000,4.1115,4.2175,0.4778,30,512
1e-05,RMSprop,NeuCMFww,0.1,500,4.1055,4.2117,0.5031,30,512
1e-05,RMSprop,NeuCMFww,0.1,1000,4.0864,4.1931,0.514,30,512
1e-05,RMSprop,NeuCMFi0,0.001,500,4.0717,4.1788,0.4874,30,32
1e-05,RMSprop,NeuCMFi0,0.001,1000,4.0983,4.2047,0.4719,30,32
1e-05,RMSprop,NeuCMFi0,0.1,500,4.1146,4.2205,0.5365,30,32
1e-05,RMSprop,NeuCMFi0,0.1,1000,4.1258,4.2315,0.4808,30,32
1e-05,RMSprop,NeuCMFi0,0.001,500,4.1007,4.207,0.5059,30,128
1e-05,RMSprop,NeuCMFi0,0.001,1000,4.1051,4.2113,0.4902,30,128
1e-05,RMSprop,NeuCMFi0,0.1,500,4.1056,4.2117,0.4895,30,128
1e-05,RMSprop,NeuCMFi0,0.1,1000,4.1097,4.2158,0.5232,30,128
1e-05,RMSprop,NeuCMFi0,0.001,500,4.0958,4.2022,0.4882,30,512
1e-05,RMSprop,NeuCMFi0,0.001,1000,4.11,4.2161,0.4884,30,512
1e-05,RMSprop,NeuCMFi0,0.1,500,4.0956,4.2021,0.4774,30,512
1e-05,RMSprop,NeuCMFi0,0.1,1000,4.0906,4.1971,0.4922,30,512
1e-05,RMSprop,NeuCMF0i,0.001,500,3.8117,3.9264,0.4818,30,32
1e-05,RMSprop,NeuCMF0i,0.001,1000,3.9902,4.0995,0.4727,30,32
1e-05,RMSprop,NeuCMF0i,0.1,500,4.0187,4.1273,0.4731,30,32
1e-05,RMSprop,NeuCMF0i,0.1,1000,4.0761,4.1831,0.4726,30,32
1e-05,RMSprop,NeuCMF0i,0.001,500,3.7546,3.8714,0.4732,30,128
1e-05,RMSprop,NeuCMF0i,0.001,1000,3.969,4.0789,0.4906,30,128
1e-05,RMSprop,NeuCMF0i,0.1,500,3.8553,3.9684,0.4771,30,128
1e-05,RMSprop,NeuCMF0i,0.1,1000,3.9937,4.1029,0.4845,30,128
1e-05,RMSprop,NeuCMF0i,0.001,500,3.8141,3.9291,0.462,30,512
1e-05,RMSprop,NeuCMF0i,0.001,1000,4.0024,4.1114,0.4777,30,512
1e-05,RMSprop,NeuCMF0i,0.1,500,3.9472,4.0577,0.4806,30,512
1e-05,RMSprop,NeuCMF0i,0.1,1000,4.0648,4.172,0.4811,30,512
1e-05,RMSprop,NeuCMFw0,0.001,500,4.1146,4.2206,0.4949,30,32
1e-05,RMSprop,NeuCMFw0,0.001,1000,4.1257,4.2314,0.5404,30,32
1e-05,RMSprop,NeuCMFw0,0.1,500,4.1225,4.2283,0.5083,30,32
1e-05,RMSprop,NeuCMFw0,0.1,1000,4.1284,4.234,0.5416,30,32
1e-05,RMSprop,NeuCMFw0,0.001,500,4.0746,4.1816,0.5021,30,128
1e-05,RMSprop,NeuCMFw0,0.001,1000,4.1061,4.2123,0.5238,30,128
1e-05,RMSprop,NeuCMFw0,0.1,500,4.1017,4.208,0.4919,30,128
1e-05,RMSprop,NeuCMFw0,0.1,1000,4.1085,4.2146,0.5182,30,128
1e-05,RMSprop,NeuCMFw0,0.001,500,4.0781,4.1849,0.5073,30,512
1e-05,RMSprop,NeuCMFw0,0.001,1000,4.1213,4.2271,0.5231,30,512
1e-05,RMSprop,NeuCMFw0,0.1,500,4.0683,4.1754,0.4991,30,512
1e-05,RMSprop,NeuCMFw0,0.1,1000,4.1067,4.2129,0.5046,30,512
1e-05,RMSprop,NeuCMF0w,0.001,500,4.0762,4.1832,0.4748,30,32
1e-05,RMSprop,NeuCMF0w,0.001,1000,4.0872,4.1939,0.5015,30,32
1e-05,RMSprop,NeuCMF0w,0.1,500,4.0821,4.1889,0.4913,30,32
1e-05,RMSprop,NeuCMF0w,0.1,1000,4.0962,4.2027,0.5002,30,32
1e-05,RMSprop,NeuCMF0w,0.001,500,4.0711,4.1782,0.4557,30,128
1e-05,RMSprop,NeuCMF0w,0.001,1000,4.1089,4.2151,0.4673,30,128
1e-05,RMSprop,NeuCMF0w,0.1,500,4.0618,4.1692,0.4388,30,128
1e-05,RMSprop,NeuCMF0w,0.1,1000,4.1192,4.225,0.4585,30,128
1e-05,RMSprop,NeuCMF0w,0.001,500,4.0884,4.1951,0.4684,30,512
1e-05,RMSprop,NeuCMF0w,0.001,1000,4.1225,4.2283,0.4807,30,512
1e-05,RMSprop,NeuCMF0w,0.1,500,4.0628,4.1701,0.4557,30,512
1e-05,RMSprop,NeuCMF0w,0.1,1000,4.1099,4.216,0.4726,30,512
0.001,adam,NeuCMFii,0.001,500,0.7345,0.9478,0.4932,10,32
0.001,adam,NeuCMFii,0.001,1000,0.7329,0.947,0.4741,10,32
0.001,adam,NeuCMFii,0.1,500,0.7213,0.9453,0.4748,10,32
0.001,adam,NeuCMFii,0.1,1000,0.723,0.9474,0.4396,10,32
0.001,adam,NeuCMFii,0.001,500,0.7315,0.9475,0.5046,10,128
0.001,adam,NeuCMFii,0.001,1000,0.7365,0.9492,0.4872,10,128
0.001,adam,NeuCMFii,0.1,500,0.7188,0.9447,0.4625,10,128
0.001,adam,NeuCMFii,0.1,1000,0.7215,0.9483,0.4958,10,128
0.001,adam,NeuCMFii,0.001,500,0.734,0.9475,0.4934,10,512
0.001,adam,NeuCMFii,0.001,1000,0.7334,0.9473,0.4787,10,512
0.001,adam,NeuCMFii,0.1,500,0.721,0.9474,0.457,10,512
0.001,adam,NeuCMFii,0.1,1000,0.7199,0.9469,0.5088,10,512
0.001,adam,NeuCMFww,0.001,500,0.8057,1.0182,0.4641,10,32
0.001,adam,NeuCMFww,0.001,1000,0.7973,1.0161,0.4885,10,32
0.001,adam,NeuCMFww,0.1,500,0.7172,0.949,0.447,10,32
0.001,adam,NeuCMFww,0.1,1000,0.7249,0.9458,0.4549,10,32
0.001,adam,NeuCMFww,0.001,500,0.8026,1.0109,0.5007,10,128
0.001,adam,NeuCMFww,0.001,1000,0.7955,1.0187,0.484,10,128
0.001,adam,NeuCMFww,0.1,500,0.716,0.9487,0.4578,10,128
0.001,adam,NeuCMFww,0.1,1000,0.7297,0.9485,0.4754,10,128
0.001,adam,NeuCMFww,0.001,500,0.8054,1.0193,0.4935,10,512
0.001,adam,NeuCMFww,0.001,1000,0.7942,1.0114,0.4973,10,512
0.001,adam,NeuCMFww,0.1,500,0.7175,0.9454,0.4578,10,512
0.001,adam,NeuCMFww,0.1,1000,0.7269,0.9515,0.464,10,512
0.001,adam,NeuCMFi0,0.001,500,0.8743,1.1076,0.4996,10,32
0.001,adam,NeuCMFi0,0.001,1000,0.8634,1.0963,0.4745,10,32
0.001,adam,NeuCMFi0,0.1,500,0.7124,0.9468,0.4943,10,32
0.001,adam,NeuCMFi0,0.1,1000,0.7316,0.9446,0.4886,10,32
0.001,adam,NeuCMFi0,0.001,500,0.8787,1.1042,0.4929,10,128
0.001,adam,NeuCMFi0,0.001,1000,0.873,1.1025,0.4934,10,128
0.001,adam,NeuCMFi0,0.1,500,0.7142,0.9466,0.4954,10,128
0.001,adam,NeuCMFi0,0.1,1000,0.743,0.9557,0.5099,10,128
0.001,adam,NeuCMFi0,0.001,500,0.8684,1.0975,0.4747,10,512
0.001,adam,NeuCMFi0,0.001,1000,0.8704,1.0989,0.4821,10,512
0.001,adam,NeuCMFi0,0.1,500,0.7139,0.9465,0.5017,10,512
0.001,adam,NeuCMFi0,0.1,1000,0.7177,0.9444,0.5071,10,512
0.001,adam,NeuCMF0i,0.001,500,0.7279,0.9451,0.4781,10,32
0.001,adam,NeuCMF0i,0.001,1000,0.7299,0.9456,0.4905,10,32
0.001,adam,NeuCMF0i,0.1,500,0.7183,0.9436,0.4783,10,32
0.001,adam,NeuCMF0i,0.1,1000,0.73,0.9484,0.4787,10,32
0.001,adam,NeuCMF0i,0.001,500,0.7311,0.9464,0.4871,10,128
0.001,adam,NeuCMF0i,0.001,1000,0.7329,0.9452,0.5015,10,128
0.001,adam,NeuCMF0i,0.1,500,0.7194,0.946,0.4996,10,128
0.001,adam,NeuCMF0i,0.1,1000,0.7194,0.9468,0.4452,10,128
0.001,adam,NeuCMF0i,0.001,500,0.7292,0.947,0.4801,10,512
0.001,adam,NeuCMF0i,0.001,1000,0.7325,0.9449,0.4817,10,512
0.001,adam,NeuCMF0i,0.1,500,0.7233,0.9468,0.4555,10,512
0.001,adam,NeuCMF0i,0.1,1000,0.7216,0.9466,0.4612,10,512
0.001,adam,NeuCMFw0,0.001,500,0.881,1.1123,0.4798,10,32
0.001,adam,NeuCMFw0,0.001,1000,0.8653,1.0935,0.4838,10,32
0.001,adam,NeuCMFw0,0.1,500,0.7122,0.9473,0.5098,10,32
0.001,adam,NeuCMFw0,0.1,1000,0.7543,0.956,0.5088,10,32
0.001,adam,NeuCMFw0,0.001,500,0.8701,1.1058,0.4926,10,128
0.001,adam,NeuCMFw0,0.001,1000,0.8679,1.095,0.4876,10,128
0.001,adam,NeuCMFw0,0.1,500,0.7136,0.9461,0.4995,10,128
0.001,adam,NeuCMFw0,0.1,1000,0.7212,0.945,0.4873,10,128
0.001,adam,NeuCMFw0,0.001,500,0.8595,1.0949,0.4864,10,512
0.001,adam,NeuCMFw0,0.001,1000,0.8654,1.094,0.4913,10,512
0.001,adam,NeuCMFw0,0.1,500,0.7113,0.948,0.5031,10,512
0.001,adam,NeuCMFw0,0.1,1000,0.7297,0.953,0.5033,10,512
0.001,adam,NeuCMF0w,0.001,500,0.8057,1.0093,0.4823,10,32
0.001,adam,NeuCMF0w,0.001,1000,0.7966,1.0192,0.4989,10,32
0.001,adam,NeuCMF0w,0.1,500,0.7174,0.9468,0.4679,10,32
0.001,adam,NeuCMF0w,0.1,1000,0.7213,0.9435,0.4487,10,32
0.001,adam,NeuCMF0w,0.001,500,0.8078,1.0241,0.5237,10,128
0.001,adam,NeuCMF0w,0.001,1000,0.799,1.0165,0.5031,10,128
0.001,adam,NeuCMF0w,0.1,500,0.7175,0.9453,0.4518,10,128
0.001,adam,NeuCMF0w,0.1,1000,1.3425,1.545,0.4564,10,128
0.001,adam,NeuCMF0w,0.001,500,0.7952,1.005,0.4741,10,512
0.001,adam,NeuCMF0w,0.001,1000,0.795,1.009,0.4746,10,512
0.001,adam,NeuCMF0w,0.1,500,0.7158,0.9474,0.4471,10,512
0.001,adam,NeuCMF0w,0.1,1000,1.8428,2.0187,0.4634,10,512
0.001,RMSprop,NeuCMFii,0.001,500,0.7433,0.9534,0.4627,10,32
0.001,RMSprop,NeuCMFii,0.001,1000,0.7512,0.9589,0.4668,10,32
0.001,RMSprop,NeuCMFii,0.1,500,0.7285,0.9449,0.4996,10,32
0.001,RMSprop,NeuCMFii,0.1,1000,0.7296,0.9485,0.4516,10,32
0.001,RMSprop,NeuCMFii,0.001,500,0.7401,0.9515,0.5105,10,128
0.001,RMSprop,NeuCMFii,0.001,1000,0.7388,0.952,0.506,10,128
0.001,RMSprop,NeuCMFii,0.1,500,0.7253,0.9452,0.473,10,128
0.001,RMSprop,NeuCMFii,0.1,1000,0.727,0.949,0.5083,10,128
0.001,RMSprop,NeuCMFii,0.001,500,0.7389,0.9501,0.4552,10,512
0.001,RMSprop,NeuCMFii,0.001,1000,0.7391,0.9493,0.4736,10,512
0.001,RMSprop,NeuCMFii,0.1,500,0.7255,0.9459,0.4741,10,512
0.001,RMSprop,NeuCMFii,0.1,1000,0.7297,0.9472,0.5261,10,512
0.001,RMSprop,NeuCMFww,0.001,500,0.7747,0.9819,0.5069,10,32
0.001,RMSprop,NeuCMFww,0.001,1000,0.8057,1.0181,0.4745,10,32
0.001,RMSprop,NeuCMFww,0.1,500,0.7186,0.9497,0.4558,10,32
0.001,RMSprop,NeuCMFww,0.1,1000,0.7197,0.9465,0.4553,10,32
0.001,RMSprop,NeuCMFww,0.001,500,0.7803,0.9923,0.466,10,128
0.001,RMSprop,NeuCMFww,0.001,1000,0.7999,1.0206,0.4807,10,128
0.001,RMSprop,NeuCMFww,0.1,500,0.7195,0.9467,0.4577,10,128
0.001,RMSprop,NeuCMFww,0.1,1000,0.7198,0.9471,0.4536,10,128
0.001,RMSprop,NeuCMFww,0.001,500,0.7783,0.9935,0.4781,10,512
0.001,RMSprop,NeuCMFww,0.001,1000,0.805,1.0264,0.4857,10,512
0.001,RMSprop,NeuCMFww,0.1,500,0.7193,0.9487,0.4553,10,512
0.001,RMSprop,NeuCMFww,0.1,1000,0.7179,0.95,0.4781,10,512
0.001,RMSprop,NeuCMFi0,0.001,500,0.8253,1.0392,0.4854,10,32
0.001,RMSprop,NeuCMFi0,0.001,1000,0.8771,1.1085,0.4836,10,32
0.001,RMSprop,NeuCMFi0,0.1,500,0.7129,0.9466,0.5187,10,32
0.001,RMSprop,NeuCMFi0,0.1,1000,0.7124,0.9487,0.4947,10,32
0.001,RMSprop,NeuCMFi0,0.001,500,0.8241,1.0406,0.4984,10,128
0.001,RMSprop,NeuCMFi0,0.001,1000,0.8852,1.1226,0.4796,10,128
0.001,RMSprop,NeuCMFi0,0.1,500,0.7129,0.9467,0.5163,10,128
0.001,RMSprop,NeuCMFi0,0.1,1000,0.7109,0.9483,0.5125,10,128
